INDICATIVO,NOMBRE,NOM_PROV,NOM_MUNI,ALTITUD,LATITUD,LONGITUD,C_X,C_Y,DATUM,IND_SYN,ALTA,BAJA
2017Y,BARRIOMARTÍN-EL ROBLEDO,SORIA,LA PÓVEDA DE SORIA,1260,415945,229392,541895,4649437,ETRS89,NA,01/07/2009,NA
9158A,TORRECILLA (PENACLARA),LA RIOJA,TORRECILLA EN CAMEROS,740,421533,237002,531607,4678621,ETRS89,NA,01/11/1996,NA
9185,SANTA CRUZ DE YANGUAS,SORIA,SANTA CRUZ DE YANGUAS,1223,420340,227152,545152,4656704,ETRS89,NA,01/08/1929,31/03/2019
9188,ENCISO,LA RIOJA,ENCISO,855,420858,216242,560040,4666625,ETRS89,NA,01/08/1929,NA
9287A,SAN PEDRO MANRIQUE,SORIA,SAN PEDRO MANRIQUE,1096,420135,213512,563674,4652992,ETRS89,NA,01/08/2003,NA
