MpNo,d2H_b,d18O_b,d2H_a,d18O_a,d2H_b_tree,d18O_b_tree,d2H_a_tree,d18O_a_tree,d2H_b_camp,d18O_b_camp,d2H_a_camp,d18O_a_camp,diam_cm,length_cm,sd_d18O_camp,d18_up_lim,d18_lw_lim
1,-80.89564838,-9.796398483,575.0681825,-8.843979945,-74.6,-9.5,317.2,-9.5,-73.2,-8.9,124.7,-9.2,0.7,10.48,0.6667443,-7.510491345,-11.12988708
2,-66.30231883,-8.411465516,1.90560361,-8.830185841,-71.9,-8.5,33.7,-8.8,-73.2,-8.9,124.7,-9.2,0.7,10.48,0.6667443,-7.077976916,-10.16367444
7,-77.65788999,-10.21383379,29.49174172,-9.997868105,-77.1,-9.7,28.9,-9.5,-73.2,-8.9,124.7,-9.2,0.7,10.48,0.6667443,-8.664379505,-11.54732239
8,-67.38915125,-8.043109862,144.2947732,-8.533168162,-69.9,-8.1,168.5,-9.2,-73.2,-8.9,124.7,-9.2,0.7,10.48,0.6667443,-6.709621262,-9.866656762
