Station,Year,Rain,Tmean,Tmax,Tmin
Umea,2019,,,,
Umea,2018,477,,,
Umea,2017,,,,
Umea,2016,,,,
Umea,2015,,,,
Umea,2014,,,,
Umea,2013,,,,
Umea,2012,,,,
Umea,2011,,,,
Umea,2010,,,,
Umea,2009,,,,
Umea,2008,,,,
Umea,2007,,,,
Umea,2006,,,,
Umea,2005,,,,
Umea,2004,,,,
Umea,2003,,,,
Umea,2002,,,,
