CollectionDate,DateBandageApplied,Species,Site,Campaing,Tree,Branch,id,Height_m,Tissue,Diam_cm,Length_cm,Exetainer,d2H,d18O,Segment,Segment2,ExtractionDate,AanalysisDate,Method,OBS
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,0,10,6.5,bark,NA,NA,NA,-58.80940607,-9.587209118,control,control,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,0,10,6.5,xylem,NA,NA,NA,-61.38487629,-10.12473932,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,0,10,6.5,xylem,NA,NA,NA,-60.31421389,-9.526669173,control,control,20190306,20190318,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,bark,0.71,11.76,NA,-29.79410346,-8.743465456,before,before,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,bark,0.71,11.76,NA,-24.15792511,-9.976707526,after,after,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,bark,0.71,11.76,NA,-24.15792511,-9.976707526,after,after,20190306,20190320,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,xylem,0.71,11.76,NA,-60.26603134,-10.65622403,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,xylem,0.71,11.76,NA,-58.43789671,-10.82119843,before,before,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,xylem,0.71,11.76,NA,-19.19612066,-9.806843158,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,1,11,6.5,xylem,0.71,11.76,NA,-17.48629396,-9.698602671,after,after,20190228,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,2,12,6.5,xylem,1.02,11.3,NA,-57.45940749,-11.16067047,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,2,12,6.5,xylem,1.02,11.3,NA,-55.66071367,-11.46782196,before,before,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,2,12,6.5,xylem,1.02,11.3,NA,51.52955493,-9.768180139,after,after,20190306,20190319,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,Winter2019,1,3,13,6.5,xylem,0.58,11.62,NA,-58.18106681,-10.09763722,after,before,20190228,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
