CollectionDate,DateBandageApplied,Species,Site,Tree,Branch,id,Height_m,Tissue,Diam_cm,Length_cm,Exetainer,d2H,d18O,Segment,Segment2,ExtractionDate,AanalysisDate,Method,OBS
20190214,20190213,Pinus sylvestris,Monte Santiago,1,0,10,6.5,xylem,NA,NA,NA,-61.38487629,-10.12473932,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,1,1,11,6.5,xylem,0.71,11.76,NA,-60.26603134,-10.65622403,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,2,12,6.5,xylem,1.02,11.3,NA,-57.45940749,-11.16067047,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,3,13,6.5,xylem,0.58,11.62,NA,169.435505,-9.344359875,before,after,20190306,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,2,0,20,7.8,xylem,NA,NA,NA,-54.8904672,-9.769421962,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,2,2,22,7.8,xylem,0.84,11.61,NA,-50.17866876,-9.414183774,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,2,3,23,7.8,xylem,0.96,10.28,NA,-45.48235169,-9.789836733,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,3,0,30,6.8,xylem,NA,NA,NA,-60.09646341,-10.18904967,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,3,1,31,6.8,xylem,0.82,7.06,NA,-56.08582434,-9.621734477,before,before,20190228,20190307,LGR & Cryogenic distillation,no bark pre. Less than 150 microL for XyA run 20190319
20190214,20190213,Pinus sylvestris,Monte Santiago,3,2,32,6.8,xylem,1,10,NA,-52.80282004,-8.707546019,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,3,3,33,6.8,xylem,0.78,8.76,NA,-45.14836636,-8.763392043,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,4,0,40,6.8,xylem,NA,NA,NA,-46.38351926,-8.492563446,control,control,20190306,20190307,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,4,1,41,6.8,xylem,1.06,10.18,NA,-54.98408885,-8.695406098,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,4,2,42,6.8,xylem,NA,11.69,NA,-48.13920324,-8.772252193,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,5,1,51,7.8,xylem,0.97,12.27,NA,-22.88270046,-7.429396578,before,after,20190228,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,5,2,52,7.8,xylem,NA,NA,NA,-42.51368993,-7.699300265,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,5,3,53,7.8,xylem,1,10.87,NA,-44.61878469,-7.190487397,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,5,4,54,7.8,xylem,0.96,10.44,NA,-42.73361671,-7.068396376,before,before,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,6,0,60,7.2,xylem,NA,NA,NA,-25.25630587,-7.700340549,control,control,20190228,20190307,LGR & Cryogenic distillation,no bandage (control). Contamination???
20190214,20190213,Pinus sylvestris,Monte Santiago,6,1,61,7.2,xylem,0.82,9.32,NA,-48.97309642,-9.988027302,before,before,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,1,11,6.5,xylem,0.71,11.76,NA,-19.19612066,-9.806843158,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,3,13,6.5,xylem,0.58,11.62,NA,-58.18106681,-10.09763722,after,before,20190228,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,2,2,22,7.8,xylem,0.84,11.61,NA,37.00493825,-8.841320461,after,after,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,2,3,23,7.8,xylem,0.96,10.28,NA,25.91244599,-8.625453316,after,after,20190306,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,4,1,41,6.8,xylem,1.06,10.18,NA,-2.80109907,-9.299737665,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,4,2,42,6.8,xylem,NA,11.69,NA,19.20958025,-9.423360086,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,5,1,51,7.8,xylem,0.97,12.27,NA,-35.45956345,-8.072750553,after,before,20190228,20190307,LGR & Cryogenic distillation,Mislabelled before-after???
20190214,20190213,Pinus sylvestris,Monte Santiago,5,3,53,7.8,xylem,1,10.87,NA,-49.13923839,-7.847426084,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,5,4,54,7.8,xylem,0.96,10.44,NA,-26.52966837,-7.203516807,after,after,20190228,20190307,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,0,10,6.5,xylem,NA,NA,NA,-60.31421389,-9.526669173,control,control,20190306,20190318,LGR & Cryogenic distillation,no bandage (control)
20190214,20190213,Pinus sylvestris,Monte Santiago,1,1,11,6.5,xylem,0.71,11.76,NA,-58.43789671,-10.82119843,before,before,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,2,12,6.5,xylem,1.02,11.3,NA,-55.66071367,-11.46782196,before,before,20190306,20190318,LGR & Cryogenic distillation,NA
20190214,20190213,Pinus sylvestris,Monte Santiago,1,3,13,6.5,xylem,0.58,11.62,NA,165.9260794,-9.388509671,before,after,20190306,20190318,LGR & Cryogenic distillation,Mislabelled before-after???
