Dato,Descrip
1,CODIGO_ESTACION
2,FECHA_MEDICION
3,HORA_MEDICION
4,CODIGO_METEORO
5,CODIGO_ALTURA
6,MEDICION
7,BYTE_CONTROL1
8,BYTE_CONTROL2
9,BYTE_CONTROL3
10,BYTE_CONTROL4
