"variables","explanation"
"MpNo","cuvette ID"
"DateTime","date and time"
"Epoch","epoch time"
"H2O_c","vapor pressure in the cuvette (bar)"
"d18O_c","d18O in the cuvette"
"dD_c","dDeuterium in the cuvette"
"H2O_a","vapor pressure in the air (bar)"
"d18O_a","d18O in the air"
"dD_a","dDeuterium in the air"
"Dex_c","D excess in the cuvette"
"Dex_a","D excess in the air"
"Dex_WV","D excess weighted by water vapor: ((H2O_c*Dex_c)-(H2O_a*Dex_a))/(H2O_c-H2O_a)"
"E","Transpiration"
