"Species","Campaign","Tissue","Segment2","d2H_mean","d2H_se","d18O_mean","d18O_se","N_is"
"Fagus sylvatica","Summer2019","bark","control",-44.01521676,NA,-3.80023134,NA,1
"Fagus sylvatica","Summer2019","bark","after",52.564987215,37.874823695,-3.4991433285,0.4019118085,2
"Fagus sylvatica","Summer2019","bark","before",-42.4346522,0.618697539999999,-3.5713430715,0.3627248835,2
"Fagus sylvatica","Summer2019","leaf","control",16.48151438,NA,18.23709291,NA,1
"Fagus sylvatica","Summer2019","leaf","after",77.3799316,38.0988839,16.528220825,1.086931935,2
"Fagus sylvatica","Summer2019","leaf","before",15.613799535,0.678600455,17.20364104,0.12999237,2
"Fagus sylvatica","Summer2019","xylem","control",-47.381979594,1.33538839451688,-5.211640112,0.211968116617817,5
"Fagus sylvatica","Summer2019","xylem","after",78.8102491337059,32.6593177414154,-4.95877204952941,0.210196115438656,17
"Fagus sylvatica","Summer2019","xylem","before",-46.818778326875,1.66031877111773,-4.947378875375,0.210091159841376,16
"Pinus sylvestris","Autumn2018","bark","after",198.982287224286,74.3194598276866,-9.83664519557143,0.452602596006021,7
"Pinus sylvestris","Autumn2018","bark","before",-69.5442162875,2.50766038267486,-9.972116647375,0.194166836092257,8
"Pinus sylvestris","Autumn2018","leaf","control",-70.536485081,0.979234734568589,-6.4695243606,0.465392861053606,5
"Pinus sylvestris","Autumn2018","leaf","after",148.024428561111,55.8502974507787,4.94534579544444,0.350098711092332,9
"Pinus sylvestris","Autumn2018","leaf","before",-16.0238395196,3.87066253872333,5.2768734896,0.470397871259269,5
"Pinus sylvestris","Autumn2018","xylem","control",-72.3452758325,1.0645537557007,-9.14501858925,0.283010343809986,4
"Pinus sylvestris","Autumn2018","xylem","after",130.202562218889,59.0711862714786,-9.34370353011111,0.214672548358009,9
"Pinus sylvestris","Autumn2018","xylem","before",-73.2786600322222,1.7207587986603,-8.91411872566667,0.242240887998656,9
"Pinus sylvestris","Summer2018","bark","after",30.138794195,112.441031705,-11.022099725,0.492704605,2
"Pinus sylvestris","Summer2018","bark","before",-103.68293814,1.13266088287082,-11.664059176,0.23199289442684,5
"Pinus sylvestris","Summer2018","leaf","after",43.043042715,31.798159665,2.1601887055,0.1314715985,2
"Pinus sylvestris","Summer2018","leaf","before",-56.16369383,NA,2.951074159,NA,1
"Pinus sylvestris","Summer2018","xylem","after",74.14147149,50.466268858074,-11.637469622,0.56557907755278,7
"Pinus sylvestris","Summer2018","xylem","before",-100.061157945556,1.10773498114209,-12.0558566166667,0.159135493199981,9
"Pinus sylvestris","Summer2019","bark","control",-28.5154349,NA,-5.854558375,NA,1
"Pinus sylvestris","Summer2019","bark","after",171.11711665,35.24364315,-5.4752733655,0.1201829635,2
"Pinus sylvestris","Summer2019","bark","before",-36.645823725,2.982462255,-5.3555635425,0.4447143905,2
"Pinus sylvestris","Summer2019","leaf","control",17.41788464,NA,1.714848181,NA,1
"Pinus sylvestris","Summer2019","leaf","after",72.427823225,12.706409455,2.3530424915,2.2564737995,2
"Pinus sylvestris","Summer2019","leaf","before",9.9924663495,2.5615496605,4.227052697,0.764376012,2
"Pinus sylvestris","Summer2019","xylem","control",-39.035126065,5.56873991086544,-5.4755161449,0.516874797096581,5
"Pinus sylvestris","Summer2019","xylem","after",154.265808533889,32.9057730007474,-6.2644888375,0.40746066540289,18
"Pinus sylvestris","Summer2019","xylem","before",-39.2075658647059,2.71543068451811,-6.094658596,0.32633067452804,17
"Pinus sylvestris","Winter2019","bark","control",-48.2203505933333,9.23966939702702,-9.31991140766667,0.135448772822122,3
"Pinus sylvestris","Winter2019","bark","after",-1.361998344,15.6704001032043,-8.737221377,0.622215543129138,3
"Pinus sylvestris","Winter2019","bark","before",-30.4583081325,4.91511300248195,-8.90051808125,0.257822577866725,4
"Pinus sylvestris","Winter2019","leaf","after",92.714203235,NA,1.402842478,NA,1
"Pinus sylvestris","Winter2019","leaf","before",-2.4950370265,NA,3.517614518,NA,1
"Pinus sylvestris","Winter2019","xylem","control",-49.289544959,6.51372364198198,-9.2517604802,0.488901243599773,5
"Pinus sylvestris","Winter2019","xylem","after",51.1478303689412,23.0751521789313,-8.69494392997059,0.207216702118525,17
"Pinus sylvestris","Winter2019","xylem","before",-49.052520820625,1.67324945834643,-9.07084308309375,0.295777134528746,16
