Species,Campaign,Tissue,Segment2,d2H_mean,d2H_se,d18O_mean,d18O_se,N_is
Pinus sylvestris,Autumn2018,xylem,control,-72.35,1.06,-9.15,0.28,4
,,bark,,,,,,
Pinus sylvestris,Autumn2018,leaf,control,-70.54,0.98,-6.47,0.47,5
Pinus sylvestris,Winter2019,xylem,control,-49.29,6.51,-9.25,0.49,5
Pinus sylvestris,Winter2019,bark,control,-48.22,9.24,-9.32,0.14,3
,,leaf,,,,,,
Pinus sylvestris,Summer2019,xylem,control,-39.04,5.57,-5.48,0.52,5
Pinus sylvestris,Summer2019,bark,control,-28.52,,-5.85,,1
Pinus sylvestris,Summer2019,leaf,control,17.42,,1.71,,1
Fagus sylvatica,Summer2019,xylem,control,-47.38,1.34,-5.21,0.21,5
Fagus sylvatica,Summer2019,bark,control,-44.02,,-3.80,,1
Fagus sylvatica,Summer2019,leaf,control,16.48,,18.24,,1
Pinus sylvestris,Summer2018,xylem,before,-100.06,1.11,-12.06,0.16,9
Pinus sylvestris,Summer2018,bark,before,-103.68,1.13,-11.66,0.23,5
Pinus sylvestris,Summer2018,leaf,before,-56.16,,2.95,,1
Pinus sylvestris,Autumn2018,xylem,before,-73.28,1.72,-8.91,0.24,9
Pinus sylvestris,Autumn2018,bark,before,-69.54,2.51,-9.97,0.19,8
Pinus sylvestris,Autumn2018,leaf,before,-16.02,3.87,5.28,0.47,5
Pinus sylvestris,Winter2019,xylem,before,-49.05,1.67,-9.07,0.30,16
Pinus sylvestris,Winter2019,bark,before,-30.46,4.92,-8.90,0.26,4
Pinus sylvestris,Winter2019,leaf,before,-2.50,,3.52,,1
Pinus sylvestris,Summer2019,xylem,before,-39.21,2.72,-6.09,0.33,17
Pinus sylvestris,Summer2019,bark,before,-36.65,2.98,-5.36,0.44,2
Pinus sylvestris,Summer2019,leaf,before,9.99,2.56,4.23,0.76,2
Fagus sylvatica,Summer2019,xylem,before,-46.82,1.66,-4.95,0.21,16
Fagus sylvatica,Summer2019,bark,before,-42.43,0.62,-3.57,0.36,2
Fagus sylvatica,Summer2019,leaf,before,15.61,0.68,17.20,0.13,2
Pinus sylvestris,Summer2018,xylem,after,74.14,50.47,-11.64,0.57,7
Pinus sylvestris,Summer2018,bark,after,30.14,112.44,-11.02,0.49,2
Pinus sylvestris,Summer2018,leaf,after,43.04,31.80,2.16,0.13,2
Pinus sylvestris,Autumn2018,xylem,after,130.20,59.07,-9.34,0.21,9
Pinus sylvestris,Autumn2018,bark,after,198.98,74.32,-9.84,0.45,7
Pinus sylvestris,Autumn2018,leaf,after,148.02,55.85,4.95,0.35,9
Pinus sylvestris,Winter2019,xylem,after,51.15,23.08,-8.69,0.21,17
Pinus sylvestris,Winter2019,bark,after,-1.36,15.67,-8.74,0.62,3
Pinus sylvestris,Winter2019,leaf,after,92.71,,1.40,,1
Pinus sylvestris,Summer2019,xylem,after,154.27,32.91,-6.26,0.41,18
Pinus sylvestris,Summer2019,bark,after,171.12,35.24,-5.48,0.12,2
Pinus sylvestris,Summer2019,leaf,after,72.43,12.71,2.35,2.26,2
Fagus sylvatica,Summer2019,xylem,after,78.81,32.66,-4.96,0.21,17
Fagus sylvatica,Summer2019,bark,after,52.56,37.87,-3.50,0.40,2
Fagus sylvatica,Summer2019,leaf,after,77.38,38.10,16.53,1.09,2
