"id","Tissue","Segment2","d2H_ctr","d18O_ctr","Tree"
"10","xylem","control",-60.84954509,-9.8257042465,"1"
"20","xylem","control",-54.307262725,-9.813300781,"2"
"30","xylem","control",-59.27823568,-10.305023965,"3"
"40","xylem","control",-46.894403915,-8.7191151405,"4"
"60","xylem","control",-25.118277385,-7.595658268,"6"
