isotope,site,species,tissue,F_camp,P_camp,F_seg,P_seg,F_camp:seg,P_camp:seg
d2H,Sweden,Ps,xyl,1.0,0.328,15.5,0.000,0.2,0.687
d2H,Sweden,Ps,bark,4.9,0.040,19.3,0.000,1.3,0.267
d2H,Sweden,Ps,leaf,0.3,0.609,6.9,0.006,0.2,0.682
d2H,Spain,Ps,xyl,8.4,0.005,32.3,0.000,3.3,0.045
d2H,Spain,Ps,bark,35.5,0.000,29.9,0.000,20.9,0.000
d2H,Spain,Ps,leaf,0.6,0.508,25.4,0.038,2.1,0.282
d2H,Spain,Fs,xyl,,,8.9,0.001,,
d2H,Spain,Fs,bark,,,3.8,0.208,,
d2H,Spain,Fs,leaf,,,1.6,0.390,,
d18O,Sweden,Ps,xyl,96.6,0.000,0.0,0.993,2.1,0.157
d18O,Sweden,Ps,bark,17.3,0.001,0.6,0.458,0.4,0.541
d18O,Sweden,Ps,leaf,0.4,0.540,236.8,0.000,0.1,0.741
d18O,Spain,Ps,xyl,143.5,0.000,0.5,0.628,1.2,0.308
d18O,Spain,Ps,bark,99.1,0.000,0.8,0.471,0.1,0.938
d18O,Spain,Ps,leaf,0.1,0.820,0.7,0.595,0.0,0.959
d18O,Spain,Fs,xyl,,,0.4,0.681,,
d18O,Spain,Fs,bark,,,0.1,0.905,,
d18O,Spain,Fs,leaf,,,0.8,0.550,,
