"NOMBRE","Pmean","Pse","Pnyears"
"BARRIOMARTÍN-EL ROBLEDO",667.38,41.6441160309593,10
"ENCISO",445.374193548387,25.9474166231208,31
"SAN PEDRO MANRIQUE",414.675,30.5307969826197,12
"SANTA CRUZ DE YANGUAS",774.6,21.3085535619375,51
"TORRECILLA (PENACLARA)",603.790476190476,28.9804629631773,21
