"","Nday","Tree","Date","avg_SWexcess","liq_O18","liq_2H","SWexPred","d2Hpred","d18Opred","binomial","flag1","flag2","flag3","flag4","flag5","flag6","flagBefore","flagAfter","flagSandwich","flag","FLAG","swEx_gapF","d18O_gapF","d2H_gapF","swEx_lag1","swEx_lag2","swEx_lead1","swEx_lead2","mv_avg_swEx","mv_avg_swEx_2","d18O_lag1","d18O_lag2","d18O_lead1","d18O_lead2","mv_avg_d18O","mv_avg_d18O_2","d2H_lag1","d2H_lag2","d2H_lead1","d2H_lead2","mv_avg_d2H","mv_avg_d2H_2"
"1",-26,4,2018-06-14,-0.209618077,-12.91920991,-96.85216647,NA,NA,NA,1,1,1,1,NA,NA,NA,0,3,1,3,0,-0.209618077,-12.91920991,-96.85216647,NA,NA,-3.042570938,6.084621264,NA,0.944144083,NA,NA,-14.26109655,-11.89324039,NA,-13.0245156166667,NA,NA,-108.9441372,-83.47873746,NA,-96.42501371
"2",-24,4,2018-06-16,-3.042570938,-14.26109655,-108.9441372,NA,NA,NA,1,1,1,1,1,NA,NA,1,3,2,4,1,-3.042570938,-14.26109655,-108.9441372,-0.209618077,NA,6.084621264,-3.186711156,NA,-0.08856972675,-12.91920991,NA,-11.89324039,-13.46966211,NA,-13.13580224,-96.85216647,NA,-83.47873746,-103.6273797,NA,-98.2256052075
"3",-23,4,2018-06-17,6.084621264,-11.89324039,-83.47873746,NA,NA,NA,1,1,1,1,1,1,NA,2,3,2,5,1,6.084621264,-11.89324039,-83.47873746,-3.042570938,-0.209618077,-3.186711156,-2.186253733,-0.508106528,-0.508106528,-14.26109655,-12.91920991,-13.46966211,-12.83067797,-13.074777386,-13.074777386,-108.9441372,-96.85216647,-103.6273797,-98.21793172,-98.22407051,-98.22407051
"4",-22,4,2018-06-18,-3.186711156,-13.46966211,-103.6273797,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-3.186711156,-13.46966211,-103.6273797,6.084621264,-3.042570938,-2.186253733,5.418248007,0.6174666888,0.6174666888,-11.89324039,-14.26109655,-12.83067797,-11.62543384,-12.816022172,-12.816022172,-83.47873746,-108.9441372,-98.21793172,-82.29724548,-95.313086312,-95.313086312
"5",-21,4,2018-06-19,-2.186253733,-12.83067797,-98.21793172,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-2.186253733,-12.83067797,-98.21793172,-3.186711156,6.084621264,5.418248007,-1.437912063,0.9383984638,0.9383984638,-13.46966211,-11.89324039,-11.62543384,-14.26646066,-12.817094994,-12.817094994,-103.6273797,-83.47873746,-82.29724548,-107.3764906,-94.999556992,-94.999556992
"6",-20,4,2018-06-20,5.418248007,-11.62543384,-82.29724548,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,5.418248007,-11.62543384,-82.29724548,-2.186253733,-3.186711156,-1.437912063,3.855663526,0.4926069162,0.4926069162,-12.83067797,-13.46966211,-14.26646066,-11.98175955,-12.834798826,-12.834798826,-98.21793172,-103.6273797,-107.3764906,-86.3184774,-95.56750498,-95.56750498
"7",-19,4,2018-06-21,-1.437912063,-14.26646066,-107.3764906,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-1.437912063,-14.26646066,-107.3764906,5.418248007,-2.186253733,3.855663526,0.674904536,1.2649300546,1.2649300546,-11.62543384,-12.83067797,-11.98175955,-13.07659961,-12.756186326,-12.756186326,-82.29724548,-98.21793172,-86.3184774,-97.05363277,-94.252755594,-94.252755594
"8",-18,4,2018-06-22,3.855663526,-11.98175955,-86.3184774,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,3.855663526,-11.98175955,-86.3184774,-1.437912063,5.418248007,0.674904536,-2.403571843,1.2214664326,1.2214664326,-14.26646066,-11.62543384,-13.07659961,-14.7576047,-13.141571672,-13.141571672,-107.3764906,-82.29724548,-97.05363277,-111.7310443,-96.95537811,-96.95537811
"9",-17,4,2018-06-23,0.674904536,-13.07659961,-97.05363277,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,0.674904536,-13.07659961,-97.05363277,3.855663526,-1.437912063,-2.403571843,8.985218316,1.9348604944,1.9348604944,-11.98175955,-14.26646066,-14.7576047,-12.87759665,-13.392004234,-13.392004234,-86.3184774,-107.3764906,-111.7310443,-87.37019854,-97.969968722,-97.969968722
"10",-16,4,2018-06-24,-2.403571843,-14.7576047,-111.7310443,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-2.403571843,-14.7576047,-111.7310443,0.674904536,3.855663526,8.985218316,-4.331600264,1.3561228542,1.3561228542,-13.07659961,-11.98175955,-12.87759665,-13.10749517,-13.160211136,-13.160211136,-97.05363277,-86.3184774,-87.37019854,-102.2733169,-96.949333982,-96.949333982
"11",-13,4,2018-06-27,8.985218316,-12.87759665,-87.37019854,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,8.985218316,-12.87759665,-87.37019854,-2.403571843,0.674904536,-4.331600264,3.841249921,1.3532401332,1.3532401332,-14.7576047,-13.07659961,-13.10749517,-12.80440028,-13.324739282,-13.324739282,-111.7310443,-97.05363277,-102.2733169,-92.00911202,-98.087460906,-98.087460906
"12",-12,4,2018-06-28,-4.331600264,-13.10749517,-102.2733169,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-4.331600264,-13.10749517,-102.2733169,8.985218316,-2.403571843,3.841249921,-0.768544651,1.0645502958,1.0645502958,-12.87759665,-14.7576047,-12.80440028,-13.00971582,-13.311362524,-13.311362524,-87.37019854,-111.7310443,-92.00911202,-98.0355838,-98.283851112,-98.283851112
"13",-11,4,2018-06-29,3.841249921,-12.80440028,-92.00911202,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,3.841249921,-12.80440028,-92.00911202,-4.331600264,8.985218316,-0.768544651,-9.753900069,-0.4055153494,-0.4055153494,-13.10749517,-12.87759665,-13.00971582,-17.66583837,-13.893009258,-13.893009258,-102.2733169,-87.37019854,-98.0355838,-139.1481848,-103.767279212,-103.767279212
"14",-10,4,2018-06-30,-0.768544651,-13.00971582,-98.0355838,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-0.768544651,-13.00971582,-98.0355838,3.841249921,-4.331600264,-9.753900069,16.2840263,1.0542462474,1.0542462474,-12.80440028,-13.10749517,-17.66583837,-16.27032737,-14.571555402,-14.571555402,-92.00911202,-102.2733169,-139.1481848,-103.4812325,-106.989486004,-106.989486004
"15",-9,4,2018-07-01,-9.753900069,-17.66583837,-139.1481848,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,-9.753900069,-17.66583837,-139.1481848,-0.768544651,3.841249921,16.2840263,6.026431374,3.125852575,3.125852575,-13.00971582,-12.80440028,-16.27032737,-10.60648639,-14.071353646,-14.071353646,-98.0355838,-92.00911202,-103.4812325,-74.65832473,-101.46648757,-101.46648757
"16",-8,4,2018-07-02,16.2840263,-16.27032737,-103.4812325,NA,NA,NA,1,1,1,1,1,1,1,3,3,2,6,1,16.2840263,-16.27032737,-103.4812325,-9.753900069,-0.768544651,6.026431374,1.100316492,2.5776658892,2.5776658892,-17.66583837,-13.00971582,-10.60648639,-15.5693755,-14.62434869,-14.62434869,-139.1481848,-98.0355838,-74.65832473,-113.8283744,-105.830340046,-105.830340046
"17",-6,4,2018-07-04,6.026431374,-10.60648639,-74.65832473,NA,NA,NA,1,1,1,0,1,1,1,3,2,2,5,1,6.026431374,-10.60648639,-74.65832473,16.2840263,-9.753900069,1.100316492,7.884054798,4.308185779,4.308185779,-16.27032737,-17.66583837,-15.5693755,-12.73755573,-14.569916672,-14.569916672,-103.4812325,-139.1481848,-113.8283744,-87.50507971,-103.724239228,-103.724239228
"18",-2,4,2018-07-08,1.100316492,-15.5693755,-113.8283744,NA,NA,NA,1,1,0,1,1,1,1,3,2,2,5,1,1.100316492,-15.5693755,-113.8283744,6.026431374,16.2840263,7.884054798,11.7772252889916,8.61441085059832,8.61441085059832,-10.60648639,-16.27032737,-12.73755573,-13.5162072927892,-13.7399904565578,-13.7399904565578,-74.65832473,-103.4812325,-87.50507971,-88.9846049635089,-93.6915232607018,-93.6915232607018
